empate,ventana_r2,filas_29jul,emision_parcial,corte,objetivo,zona_muerta,n,dias,modelo_pct,modelo_lo,modelo_hi,base_pct,base_lo,base_hi,ventaja_pp,ventaja_lo,ventaja_hi,p_dia,b,c,p_exacto,p_chi2,mae,mae_lo,mae_hi,mae_cero,mae_cero_lo,mae_cero_hi,dmae,dmae_lo,dmae_hi,dmae_bloque_lo,dmae_bloque_hi,n_cobertura,cobertura_pct,cobertura_lo,cobertura_hi,cobertura_dia_lo,cobertura_dia_hi
excluir_cero,dentro,fuera,fuera,vivo,gap,0.25,176,26,68.18181818181819,60.97507635006083,74.61182358929597,55.11363636363637,47.734331813116206,62.274483794827894,13.068181818181818,-5.056179775280898,32.53047693733514,0.21169707573106725,60,37,0.02499073659259833,0.02549876584317982,2.740675,2.0235351364259815,3.6762021609149267,3.2057863636363635,2.25607141404764,4.565214604301948,-0.4651113636363638,-1.1719867509892594,0.18670233009413814,-1.219135909090909,-0.1234096590909093,176,90.9090909090909,85.74379685932055,94.32672800423227,81.5028901734104,97.6878612716763
excluir_cero,dentro,fuera,fuera,vivo,retorno_sesion,0.0,225,29,65.77777777777777,59.360061337195766,71.66578527551579,55.55555555555556,49.02358811972789,61.90100575798745,10.222222222222221,-7.861123879567915,29.333333333333332,0.32816795801049736,69,46,0.039750505126542136,0.04021725055825327,3.393294666666667,2.7259016358695654,4.216471958417667,3.778469777777778,2.892564574579832,4.905443894302627,-0.3851751111111112,-0.8543938425844348,0.04211129812418084,-0.9570834666666668,-0.058934355555555644,0,,,,,
excluir_cero,dentro,fuera,fuera,vivo,retorno_sesion,0.25,173,26,71.67630057803468,64.54798623403832,77.86288308368495,57.225433526011564,49.774843950848044,64.36211248839304,14.45086705202312,-5.556331471135939,34.523809523809526,0.20294926268432892,60,35,0.013378703026003143,0.013803064862365584,3.7817988439306363,2.9890113339261895,4.720122246643144,4.285003468208092,3.226345089285715,5.5970262191619575,-0.5032046242774565,-1.0924790670289855,0.051689752623687996,-1.3194289884393062,-0.05280387283237025,0,,,,,
excluir_cero,fuera,dentro,dentro,publicado,gap,0.0,194,28,64.43298969072166,57.476226045015174,70.82926681467579,61.855670103092784,54.85302943097695,68.39791113234062,2.577319587628866,-14.737273511647972,20.329903147699753,0.8207948012996751,48,43,0.6752224599161196,0.6749867139704894,2.59364587628866,1.9442731457450566,3.435209254962778,2.955694329896907,2.0995138262648805,4.164006557017544,-0.3620484536082474,-0.9932833769704905,0.22117302525591526,-0.9304302577319586,-0.11625500000000023,194,92.26804123711341,87.63605617443504,95.2586014860885,83.88844086021506,98.38731240296705
excluir_cero,fuera,dentro,dentro,publicado,gap,0.25,152,24,67.76315789473684,59.97421513946015,74.67638452037141,59.86842105263158,51.92561441062706,67.32471873372381,7.894736842105263,-10.32258064516129,27.408496732026126,0.46763309172706824,45,33,0.21268281985081353,0.2129462751556011,2.7378625,1.9043881662186382,3.7883841198803494,3.199316447368421,2.1148396307657857,4.708176212102045,-0.461453947368421,-1.247786692489372,0.2675976374273753,-1.322153782894737,-0.09497069078947372,152,90.13157894736842,84.35658434289756,93.92810377746265,79.72949347949347,97.91666666666666
excluir_cero,fuera,dentro,dentro,publicado,retorno_sesion,0.0,195,28,62.05128205128205,55.06965183302774,68.5672699028877,61.02564102564103,54.03068419128165,67.59458463093885,1.0256410256410255,-17.12707182320442,20.002512562814033,0.955011247188203,46,44,0.9161288770113242,0.9160510722818964,3.38247641025641,2.6383604346399867,4.299993300290697,3.7148876923076917,2.765849139522685,4.9590160239569325,-0.3324112820512821,-0.8540504001436412,0.1477612413512412,-0.9271447948717949,0.007269102564102493,0,,,,,
excluir_cero,fuera,dentro,dentro,publicado,retorno_sesion,0.25,150,24,68.0,60.16560026038712,74.93547094236213,62.666666666666664,54.70058519845728,70.00016861088478,5.333333333333333,-15.504477827531415,26.897214854111397,0.6683329167708073,42,34,0.4221911049923185,0.42200070503759224,3.7293979999999993,2.875046118220015,4.795513230257857,4.167666,3.0165565629198388,5.631513616352201,-0.438268,-1.1052456168831166,0.19457265895120993,-1.3184615999999998,0.002101233333333106,0,,,,,
excluir_cero,fuera,dentro,dentro,vivo,gap,0.0,202,29,63.86138613861386,57.034844698509154,70.17055907235165,61.386138613861384,54.51923160658411,67.82806434805154,2.4752475247524752,-13.636984600099353,19.230769230769234,0.8247938015496126,48,43,0.6752224599161196,0.6749867139704894,2.551330693069307,1.9126729459459455,3.357695927173747,2.8957237623762375,2.0494194691812204,4.069057760534192,-0.34439306930693064,-0.9461987092044875,0.21710117074615976,-0.8789783663366336,-0.09843858910891093,202,92.57425742574257,88.11089940628037,95.4485550327921,84.25875603864735,98.42931937172776
excluir_cero,fuera,dentro,dentro,vivo,gap,0.25,159,25,67.29559748427673,59.6705835732357,74.10459898672948,59.74842767295598,51.98277814364853,67.05414293560459,7.547169811320755,-9.937979005484726,26.624458874458856,0.47438140464883777,45,33,0.21268281985081353,0.2129462751556011,2.6921798742138363,1.8901441611895393,3.7030898787119635,3.1305509433962264,2.0672155371073164,4.615918848162361,-0.4383710691823899,-1.2009407492038218,0.2680709800838574,-1.25720072327044,-0.0914010377358491,159,90.56603773584905,85.0187466979713,94.1994087608562,80.35714285714286,98.01324503311258
excluir_cero,fuera,dentro,dentro,vivo,retorno_sesion,0.0,202,29,61.881188118811885,55.02091159263698,68.29800592524371,60.89108910891089,54.0182622880913,67.35741210329932,0.9900990099009901,-16.854271016650873,19.36982901268615,0.9612596850787303,46,44,0.9161288770113242,0.9160510722818964,3.337583663366337,2.6023932882653056,4.208778047490612,3.6398034653465343,2.688919121951219,4.8092948027077185,-0.3022198019801981,-0.803551769752594,0.16905378232904514,-0.885392103960396,0.029349999999999897,0,,,,,
excluir_cero,fuera,dentro,dentro,vivo,retorno_sesion,0.25,156,25,67.94871794871794,60.269872848965925,74.7648424327679,62.82051282051282,55.013926659109245,70.01086997070063,5.128205128205129,-15.060447268526161,25.767353474553378,0.6665833541614596,42,34,0.4221911049923185,0.42200070503759224,3.6771237179487173,2.828718320610687,4.719684271047605,4.07583141025641,2.9320791613175676,5.53109738502994,-0.3987076923076923,-1.0342691268382351,0.2227605621657751,-1.2694917948717945,0.054361794871794794,0,,,,,
excluir_cero,fuera,dentro,fuera,publicado,gap,0.0,180,24,62.22222222222222,54.95380618647218,68.97985941988838,61.666666666666664,54.39052747311439,68.45524424204797,0.5555555555555556,-17.20430107526882,18.54194439154443,1.0,44,43,0.9999999999999531,1.0,2.686287222222222,2.003081857466063,3.5883637169099454,3.0316527777777775,2.111167432512733,4.367942018889917,-0.34536555555555554,-1.015706641535899,0.28381315656482237,-0.9508347500000001,-0.07559150000000012,180,91.66666666666667,86.7070280480355,94.88501379183008,82.48587570621469,98.26589595375722
excluir_cero,fuera,dentro,fuera,publicado,gap,0.25,141,21,65.2482269503546,57.07840917341394,72.60922332497984,59.57446808510638,51.32442672471306,67.31664484404581,5.673758865248227,-13.816306686527641,26.277372262773724,0.6335916020994752,41,33,0.4159851975073199,0.41579765496293253,2.8582624113475177,1.973828816205656,3.9771950833333327,3.2991092198581558,2.1172016994750655,4.953051627022381,-0.44084680851063834,-1.279446788321168,0.344152062801932,-1.3581555319148935,-0.07511978723404283,141,89.36170212765957,83.18911755535335,93.44639889398866,78.01418439716312,97.72727272727273
excluir_cero,fuera,dentro,fuera,publicado,retorno_sesion,0.0,181,24,64.08839779005525,56.873403263387864,70.71780940361056,61.87845303867403,54.6255410225752,68.63763828489404,2.2099447513812156,-17.12707182320442,22.342024183234482,0.8795301174706324,45,41,0.7465343822890822,0.7463178799324552,3.3486491712707185,2.562370908214254,4.320073633462732,3.7355596685082872,2.689459642126789,5.075476725543478,-0.386910497237569,-0.9504634342287182,0.13194747916666652,-1.0338630662983423,-0.01172649171270781,0,,,,,
excluir_cero,fuera,dentro,fuera,publicado,retorno_sesion,0.25,139,21,70.50359712230215,62.45344788231865,77.45093315004738,63.30935251798561,55.039582653884054,70.863261174143,7.194244604316546,-15.789473684210526,30.215827338129497,0.5951012246938265,41,31,0.2887842804141045,0.28884436634648486,3.728852517985611,2.8172905103398858,4.8758213623534505,4.238210791366907,2.9767842720754905,5.794314548300317,-0.5093582733812949,-1.1988559481605348,0.17431784021071126,-1.4706294604316548,-0.029840359712230237,0,,,,,
excluir_cero,fuera,dentro,fuera,vivo,gap,0.0,188,25,61.702127659574465,54.58498792456085,68.35061748132011,61.170212765957444,54.046402898776066,67.84667498865575,0.5319148936170213,-16.161616161616163,17.741935483870968,1.0,44,43,0.9999999999999531,1.0,2.6368787234042554,1.9615218967844872,3.510344922912648,2.9639840425531916,2.0746008764167394,4.225711434917939,-0.32710531914893615,-0.9766531673114119,0.2684393107769422,-0.9229276329787234,-0.05344220744680853,188,92.02127659574468,87.25428155449052,95.10539240299109,83.33333333333334,98.35164835164835
excluir_cero,fuera,dentro,fuera,vivo,gap,0.25,148,22,64.86486486486487,56.88622587289639,72.0913671650884,59.45945945945946,51.40724823554421,67.0330382431734,5.405405405405405,-12.838977781462443,25.0,0.6378405398650338,41,33,0.4159851975073199,0.41579765496293253,2.803489864864865,1.9615842379638615,3.892323277404922,3.2205128378378376,2.096296050454115,4.831830552542673,-0.417022972972973,-1.2311067474192476,0.3397211350806451,-1.2832151013513515,-0.05342726351351351,148,89.86486486486487,83.95127582766919,93.76136004692637,79.08496732026144,97.82608695652173
excluir_cero,fuera,dentro,fuera,vivo,retorno_sesion,0.0,188,25,63.829787234042556,56.74792235398643,70.35779312569107,61.702127659574465,54.58498792456085,68.35061748132011,2.127659574468085,-16.666666666666664,21.32050989562538,0.8857785553611597,45,41,0.7465343822890822,0.7463178799324552,3.3016728723404256,2.5507681574355505,4.236850291415012,3.654114361702128,2.642165204813108,4.935497458174849,-0.35244148936170205,-0.8901246710912879,0.15707197954625582,-0.9927003989361701,0.002302845744680798,0,,,,,
excluir_cero,fuera,dentro,fuera,vivo,retorno_sesion,0.25,145,22,70.34482758620689,62.46340991642361,77.17608331850627,63.44827586206897,55.356809595579215,70.845567288527,6.896551724137931,-14.685314685314685,28.949490662139187,0.6020994751312172,41,31,0.2887842804141045,0.28884436634648486,3.6726351724137922,2.7707426770461256,4.778767129502963,4.136490344827586,2.911802470940319,5.661744418189369,-0.4638551724137931,-1.1568213771790143,0.18751445168454553,-1.3845096551724136,0.014394137931034324,0,,,,,
excluir_cero,fuera,fuera,dentro,publicado,gap,0.0,193,27,64.24870466321244,57.26959541810316,70.67167281345384,62.17616580310881,55.15976187581136,68.717321885701,2.0725388601036268,-14.77377946127946,19.607843137254903,0.9092726818295426,47,43,0.752033201598624,0.7518296340458492,2.604839896373057,1.9488063655462187,3.447739908717106,2.9702481865284973,2.0991769383064516,4.162360678526321,-0.36540829015544046,-0.975663292596913,0.21663314432989686,-0.9389494041450777,-0.1154244041450778,193,92.2279792746114,87.57402222062696,95.23373635653292,83.7696335078534,98.3957219251337
excluir_cero,fuera,fuera,dentro,publicado,gap,0.25,151,23,67.54966887417218,59.727055584429614,74.50150335815555,60.264900662251655,52.29835019545758,67.72212767662053,7.28476821192053,-11.18421052631579,27.1523178807947,0.5258685328667833,44,33,0.2543046661477025,0.2544505826463365,2.753125165562914,1.9175398158025307,3.813340988699404,3.21953178807947,2.124695170927715,4.737068536781833,-0.46640662251655624,-1.249935990421456,0.2844483702947182,-1.3320836423841058,-0.10444668874172192,151,90.06622516556291,84.25718646816546,93.88725941962329,79.72972972972973,97.88732394366197
excluir_cero,fuera,fuera,dentro,publicado,retorno_sesion,0.0,194,27,62.371134020618555,55.37606172842542,68.88578929416683,60.824742268041234,53.809330794947506,67.4197888498207,1.5463917525773196,-16.75392670157068,21.1347706321933,0.9165208697825543,46,43,0.832257754022575,0.832107365106955,3.349709278350515,2.5975735769736845,4.259124014758988,3.686823711340206,2.7030736576354677,4.899259451871657,-0.3371144329896908,-0.8557766551507537,0.16602874504950496,-0.952179175257732,0.009730257731958543,0,,,,,
excluir_cero,fuera,fuera,dentro,publicado,retorno_sesion,0.25,149,23,68.45637583892618,60.610917541809485,75.37408314084117,62.41610738255034,54.41920114302481,69.78889022530382,6.040268456375839,-14.667132867132867,27.737344007534727,0.6360909772556861,42,33,0.3556992390814763,0.35561106109523904,3.689063087248322,2.822507775345011,4.73520194139194,4.13416510067114,2.977153680635423,5.579291261575598,-0.4451020134228189,-1.0983364882331967,0.19539852350813744,-1.3607981543624161,0.00760637583892601,0,,,,,
excluir_cero,fuera,fuera,dentro,vivo,gap,0.0,201,28,63.681592039801,56.83420576401774,70.01582758208515,61.691542288557216,54.81135932662351,68.13321462368256,1.9900497512437811,-14.152361068151354,18.580440372870445,0.9045238690327418,47,43,0.752033201598624,0.7518296340458492,2.5618686567164173,1.9276987959501939,3.3562180932979992,2.9094,2.0709726749682926,4.088989053369405,-0.34753134328358215,-0.9368473428217824,0.2134918250654508,-0.8871746268656715,-0.10363216417910476,201,92.53731343283582,88.0535470261006,95.42564755905568,84.40847883989346,98.50746268656717
excluir_cero,fuera,fuera,dentro,vivo,gap,0.25,158,24,67.0886075949367,59.43227026372024,73.93371666786518,60.12658227848101,52.33879796034062,67.43363873985815,6.962025316455696,-10.760776599384194,26.0,0.509372656835791,44,33,0.2543046661477025,0.2544505826463365,2.706477215189873,1.9201456308210785,3.712464556962025,3.1494354430379747,2.1025263283198825,4.647014461647726,-0.4429582278481013,-1.1857168617310834,0.26891863147605066,-1.2605897784810125,-0.0969745253164559,158,90.50632911392405,84.92760144092625,94.16214535986882,80.26294837412001,97.93103448275862
excluir_cero,fuera,fuera,dentro,vivo,retorno_sesion,0.0,201,28,62.18905472636816,55.31597324043989,68.60496555881541,60.69651741293532,53.80429418475883,67.18755006764887,1.492537313432836,-16.176470588235293,19.704433497536947,0.9145213696575856,46,43,0.832257754022575,0.832107365106955,3.305734328358209,2.584936242644948,4.182386466538975,3.6123432835820894,2.638972134032634,4.809221957587584,-0.30660895522388065,-0.8132592571673698,0.16846005040322576,-0.9133679601990049,0.028579179104477593,0,,,,,
excluir_cero,fuera,fuera,dentro,vivo,retorno_sesion,0.25,155,24,68.38709677419355,60.697973753747306,75.18686413630482,62.58064516129032,54.744761948035844,69.80802187147351,5.806451612903226,-14.64968152866242,26.543965293965282,0.6420894776305923,42,33,0.3556992390814763,0.35561106109523904,3.638012903225807,2.807057251762632,4.651342074993822,4.043034838709677,2.908391193822625,5.470848416666667,-0.4050219354838709,-1.0422668914773667,0.21711109463758244,-1.3033744838709678,0.06209703225806424,0,,,,,
excluir_cero,fuera,fuera,fuera,publicado,gap,0.0,179,23,62.01117318435754,54.71914163383039,68.79850052312072,62.01117318435754,54.71914163383039,68.79850052312072,0.0,-17.67955801104972,18.88888888888889,1.0,43,43,1.0,1.0,2.6988743016759775,2.0064494832402233,3.587589374301675,3.047769273743017,2.1232763952759197,4.347768881917783,-0.3488949720670391,-1.0129639523587832,0.2629506066344721,-0.9587367318435753,-0.08604078212290514,179,91.62011173184358,86.63530185031135,94.85606283307744,82.48587570621469,98.30508474576271
excluir_cero,fuera,fuera,fuera,publicado,gap,0.25,140,20,65.0,56.794467494597,72.40434649432062,60.0,51.722557044040975,67.74331894857076,5.0,-14.383561643835616,25.34270692649045,0.680829792551862,40,33,0.48278855684405075,0.48252521231388223,2.875584285714286,1.9900878524414511,4.033597347826087,3.321625714285714,2.1285468334350215,4.983230125717265,-0.4460414285714286,-1.2808744663288656,0.3754587710084034,-1.3678125714285714,-0.06733814285714296,140,89.28571428571429,83.07429595750217,93.39878829918682,77.77777777777779,97.76160862354892
excluir_cero,fuera,fuera,fuera,publicado,retorno_sesion,0.0,180,23,64.44444444444444,57.21657088286799,71.06867028828542,61.666666666666664,54.39052747311439,68.45524424204797,2.7777777777777777,-16.856081537422483,23.03370786516854,0.8225443639090227,45,40,0.6646454904132026,0.6643894431719991,3.313145555555556,2.526162582872928,4.253963138573232,3.705427777777777,2.651434472311396,4.977555370890318,-0.3922822222222223,-0.937250819672131,0.12305838272890798,-1.0605509722222222,-0.010284472222222228,0,,,,,
excluir_cero,fuera,fuera,fuera,publicado,retorno_sesion,0.25,138,20,71.01449275362319,62.95731633766152,77.93340805436515,63.04347826086956,54.73886986554006,70.64157975709718,7.971014492753623,-15.107913669064748,30.556592039800982,0.5761059735066233,41,30,0.23509756240834123,0.2353137554770743,3.6852985507246374,2.753490316626734,4.8322052319319795,4.202550724637681,2.936666959341618,5.775240357308047,-0.5172521739130436,-1.1969456373162337,0.16687811993603385,-1.5043809420289853,-0.0299505072463769,0,,,,,
excluir_cero,fuera,fuera,fuera,vivo,gap,0.0,187,24,61.49732620320856,54.35826419463604,68.17352751651454,61.49732620320856,54.35826419463604,68.17352751651454,0.0,-17.11229946524064,17.114599505491313,1.0,43,43,1.0,1.0,2.6486631016042783,1.9692880550630416,3.5086167846700085,2.979049197860962,2.0936715716911762,4.208587539752158,-0.3303860962566845,-0.9796975486158774,0.2675750557652711,-0.93039064171123,-0.05539211229946524,187,91.97860962566845,87.18835002843848,95.0788894750648,83.33333333333334,98.36956521739131
excluir_cero,fuera,fuera,fuera,vivo,gap,0.25,147,21,64.62585034013605,56.614125915986726,71.89262570003571,59.863945578231295,51.7863504739976,67.43913317401751,4.761904761904762,-13.513513513513514,24.65753424657534,0.699325168707823,40,33,0.48278855684405075,0.48252521231388223,2.819614285714286,1.959479591836735,3.9053224593981373,3.2414224489795918,2.121483478134675,4.8176910407250135,-0.4218081632653062,-1.2398273836734695,0.3382107005033551,-1.2917166326530611,-0.061194863945578416,147,89.79591836734694,83.84664963129637,93.7182326727646,79.16462418300654,97.87234042553192
excluir_cero,fuera,fuera,fuera,vivo,retorno_sesion,0.0,187,24,64.1711229946524,57.07693033744077,70.69481293444251,61.49732620320856,54.35826419463604,68.17352751651454,2.6737967914438503,-16.216216216216218,22.105263157894736,0.8247938015496126,45,40,0.6646454904132026,0.6643894431719991,3.2672470588235294,2.498812328947368,4.209154115676893,3.6246748663101607,2.6005249106084696,4.912944422026305,-0.357427807486631,-0.8994852353794516,0.14227479518689193,-1.0217985561497327,0.00925660427807461,0,,,,,
excluir_cero,fuera,fuera,fuera,vivo,retorno_sesion,0.25,144,21,70.83333333333333,62.94527317183394,77.63874194720621,63.19444444444444,55.07002056059215,70.63318901479992,7.638888888888889,-13.698630136986301,29.333333333333332,0.5591102224443889,41,30,0.23509756240834123,0.2353137554770743,3.630505555555555,2.7493293525179854,4.7202835430463566,4.101609722222222,2.887612940140845,5.608239428230455,-0.47110416666666677,-1.1543719691850252,0.18083466873706,-1.4211523958333332,0.019908958333333004,0,,,,,
