titular_id,sentimiento,tickers_afectados,impacto_estimado,explicacion,analizado_en,relevancia
1347,-0.5,"INTC,AMD,NVDA",medio,Caída simultánea de acciones de semiconductores con precios de petróleo sugiere corrección de mercado más amplia con causas macroeconómicas.,2026-07-30T22:22:03.344821+00:00,0.6
1348,-0.8,"NVDA,AMD,MU,000660.KS",alto,Decepción de SK Hynix genera venta masiva en principales fabricantes de chips incluyendo líderes IA.,2026-07-30T22:21:23.637170+00:00,1.0
1349,0.5,SWKS,alto,Earnings beat en Q3 de Skyworks con crecimiento en AI datacenter posiciona positivamente a proveedor de semiconductores analógicos.,2026-07-30T22:21:35.530423+00:00,0.8
1350,0.55,,bajo,"Teradyne muestra fortaleza en pruebas de semiconductores, segmento crítico pero sin relación directa a fabricantes de chips.",2026-07-30T22:19:27.812659+00:00,0.6
1354,0.0,,bajo,Estrategia de cobre no afecta directamente semiconductores aunque cobre es insumo secundario en manufactura de chips.,2026-07-30T22:19:14.192384+00:00,0.1
1355,0.2,FCX,bajo,Comparativa de acciones mineras con impacto indirecto en suministro de materias primas para semiconductores.,2026-07-30T22:20:19.678323+00:00,0.2
1356,0.0,FCX,bajo,Análisis de Freeport-McMoRan (minería) no tiene relación directa con semiconductores.,2026-07-30T22:21:35.530605+00:00,0.1
1360,0.6,"MSFT,GOOGL,ORCL,TSLA",medio,Recuperación amplia del Nasdaq liderada por tech y AI beneficia a fabricantes de semiconductores y sus clientes principales.,2026-07-30T22:18:37.387772+00:00,0.8
1361,0.6,META,medio,Rally de chips compensado por caída de Meta sugiere giro relativo del mercado hacia fabricantes sobre consumidores IA.,2026-07-30T22:18:37.387973+00:00,0.75
1362,0.75,MSFT,alto,Momentum de Azure en infraestructura IA convierte a Microsoft en catalizador principal de demanda de chips avanzados.,2026-07-30T22:18:37.388002+00:00,0.88
1363,0.75,MSFT,alto,Validación de Wall Street para Microsoft mejora clima de confianza pero impacto indirecto para semiconductores.,2026-07-30T22:18:47.526871+00:00,0.7
1364,0.85,MSFT,alto,Crecimiento de Azure impulsa demanda de infraestructura y semiconductores para computación en nube.,2026-07-30T22:18:47.527093+00:00,0.8
1365,0.6,MSFT,medio,Ganancias ofrecen esperanza para sector IA pero enfoque indirecto en semiconductores.,2026-07-30T22:18:47.527103+00:00,0.75
1366,0.7,GOOGL,alto,Anuncio de recompra de acciones por Alphabet refuerza capacidad de inversión en IA y semiconductores personalizados.,2026-07-30T22:18:37.387922+00:00,0.85
1367,0.6,GOOGL,medio,Expansión de Google en robotics IA tiene implicaciones indirectas para chips especializados.,2026-07-30T22:18:47.527229+00:00,0.6
1368,-0.3,GOOGL,medio,"Google asume costos de infraestructura de IA de Anthropic, indicando presiones de capital en empresas de IA y demanda de semiconductores.",2026-07-30T22:19:01.772539+00:00,0.7
1369,0.85,"NVDA,MSFT",alto,"Noticia muy positiva sobre demanda sostenida de chips IA de NVIDIA respaldada por inversión masiva de Microsoft, impulsando el ecosistema de semiconductores.",2026-07-30T22:19:01.770352+00:00,0.95
1370,-0.3,NVDA,bajo,Crítica a alianza open source de Nvidia por ausencia de key players genera sentimiento ligeramente negativo y preocupación estratégica.,2026-07-30T22:19:14.192166+00:00,0.4
1371,0.75,NVDA,alto,Rebound de NVDA confirma tendencia positiva en semiconductores y liderazgo en IA chips.,2026-07-30T22:18:47.526975+00:00,0.9
1372,0.35,"NVDA,AMD,MSFT,META",medio,"Llamadas de analistas sobre Nvidia, AMD y Meta reflejan enfoque en líderes AI pero resultados mixtos en sector semiconductor.",2026-07-30T22:20:07.102895+00:00,0.65
1373,0.3,NVDA,medio,Nvidia y otros se oponen a restricciones de IA a China generando incertidumbre regulatoria sobre mercados clave.,2026-07-30T22:20:40.371258+00:00,0.65
1374,-0.2,NVDA,medio,"Competencia de Anthropic en IA crea presión competitiva para NVIDIA, aunque su posición de mercado dominante permanece sólida.",2026-07-30T22:21:35.530811+00:00,0.8
1375,0.5,NVDA,medio,Posibles aumentos de precios en RTX 50-Series sugieren demanda fuerte y margen de beneficio potencial para Nvidia en 2026.,2026-07-30T22:19:27.812759+00:00,0.8
1376,-0.5,NVDA,medio,Incremento de precios en tarjetas gráficas genera señal mixta: demanda fuerte pero posible elasticidad de precio limitada.,2026-07-30T22:19:53.637356+00:00,0.8
1377,0.6,NVDA,alto,"Lanzamiento de GPU RTX 5070 SUPER refuerza posición de NVIDIA en gaming y datacenter, impulsando sentimiento positivo.",2026-07-30T22:21:35.529961+00:00,0.9
1378,0.4,NVDA,medio,"Partner de Nvidia recauda capital para aceleración de diseño de chips con IA, refuerza ecosistema Nvidia.",2026-07-30T22:21:23.637265+00:00,0.7
1379,0.6,NVDA,medio,"Primer laptop convertible con RTX Spark de Nvidia genera demanda de chips AI, validación de expansión en mercados de consumo.",2026-07-30T22:21:06.627040+00:00,0.6
1380,0.4,NVDA,bajo,"GeForce NOW demuestra demanda de GPUs Nvidia pero es principalmente marketing de aplicaciones, no de demanda fundamental de chips.",2026-07-30T22:20:07.102688+00:00,0.4
1381,-0.65,NVDA,alto,Advertencias de inversores prominentes sobre Nvidia y valorización de stocks de IA generan dudas sobre sostenibilidad del rally.,2026-07-30T22:19:27.812748+00:00,0.9
1382,0.75,NVDA,alto,Nvidia respaldando trabajo IA clasificado abre mercado de defensa de alto valor.,2026-07-30T22:18:47.527190+00:00,0.9
1383,0.5,AMD,medio,"Revelación de Zen 6 de AMD genera entusiasmo sobre capacidades futuras de procesadores, mejorando perspectivas competitivas.",2026-07-30T22:20:07.102715+00:00,0.8
1384,0.5,AMD,medio,"AMD prepara Zen 6 para próxima generación de computadoras de escritorio y chips móviles, indicando innovación continua en roadmap.",2026-07-30T22:19:01.772841+00:00,0.75
1385,0.7,AMD,alto,Lanzamiento de producto estratégico de AMD en IA edge computing refuerza posicionamiento competitivo en segmento de alto crecimiento.,2026-07-30T22:18:37.387644+00:00,0.95
1386,0.1,AMD,bajo,Detalle de restricción OEM para GPU Radeon sin impacto significativo en mercado general.,2026-07-30T22:21:23.637331+00:00,0.4
1387,0.55,AMD,bajo,Lanzamiento de GPU Radeon competitiva muestra innovación continua de AMD en mercado de gráficos pero impacto limitado al core business.,2026-07-30T22:22:03.345082+00:00,0.65
1388,0.2,AMD,bajo,Noticia técnica sobre soporte de controladores GPU antigua para AMD con impacto limitado en el presente.,2026-07-30T22:21:23.636435+00:00,0.4
1389,0.1,AMD,bajo,Recordatorio de evento corporativo futuro sin contenido específico de noticias relevantes.,2026-07-30T22:21:23.636932+00:00,0.2
1390,0.4,AMD,medio,"Optimización de driver Linux para Steam Deck mejora percepción de AMD en gaming, aunque es desarrollo menor comparado con lanzamientos principales.",2026-07-30T22:21:35.530391+00:00,0.7
1391,0.1,"AMD,INTC",bajo,Análisis técnico de contacto de disipadores en placas madre tiene relevancia periférica para AMD e Intel.,2026-07-30T22:20:19.678309+00:00,0.3
1392,0.6,AMD,medio,Progreso técnico en memoria DDR5 con AMD entre primeros adoptantes señala ventaja competitiva y evolución positiva de tecnología.,2026-07-30T22:19:14.192143+00:00,0.7
1393,0.7,AMD,medio,"AMD asegura contrato importante en centro de datos de IA, indicando demanda robusta en su segmento clave.",2026-07-30T22:22:15.396463+00:00,0.75
1394,0.5,AMD,medio,Alianza estratégica entre AMD y Core Scientific en infraestructura de computación demuestra fortaleza de demanda de chips en minería y computación.,2026-07-30T22:22:03.345241+00:00,0.7
1395,0.6,AMD,medio,"AMD posiciona su roadmap de sistemas AI escalables como competidor directo de Nvidia, validando estrategia en datacenter de alto valor.",2026-07-30T22:22:03.344728+00:00,0.75
1396,0.35,"INTC,TSM,2330.TW",medio,Desarrollo de tecnología de packaging IA en TSMC refuerza posición de liderazgo frente a Intel en semiconductor avanzado.,2026-07-30T22:20:07.102732+00:00,0.85
1397,0.65,"TSM,INTC",medio,"TSMC avanza en empaque avanzado de chips imitando capacidades de Intel, indicando innovación tecnológica estratégica en cadena de manufactura.",2026-07-30T22:19:41.253218+00:00,0.9
1398,-0.2,INTC,bajo,"Intel colabora con startup de co-inversor, riesgo reputacional menor pero señal de posible pérdida de tecnología diferenciada.",2026-07-30T22:21:06.627028+00:00,0.4
1399,0.3,INTC,bajo,"Intel licencia núcleos x86 a startups, diluyendo su posición monopolística pero potenciando ecosistema x86 en el mercado.",2026-07-30T22:20:07.102380+00:00,0.7
1400,0.45,INTC,bajo,Reutilización de tecnología Atom de Intel en nuevas aplicaciones genera ingresos marginales pero muestra vitalidad de propiedad intelectual.,2026-07-30T22:19:53.637438+00:00,0.6
1401,0.0,,bajo,Artículo sobre cambios en beisbol profesional sin relación significativa con industria de semiconductores.,2026-07-30T22:20:19.678334+00:00,0.05
1402,0.55,"NVDA,AMD,INTC",alto,"Análisis comparativo de líderes de CPUs para servidores en era AI es central para el sector, con ventaja percibida para Nvidia.",2026-07-30T22:20:07.102496+00:00,0.95
1403,0.6,INTC,alto,Avance en empaquetado avanzado de Intel para semiconductores AI refuerza capacidades tecnológicas y competitividad en mercado crítico.,2026-07-30T22:21:35.530477+00:00,0.85
1404,-0.6,INTC,medio,Recorte de empleos en Intel y Uber señala contracción económica y debilitamiento de demanda en sector tecnológico.,2026-07-30T22:22:03.344785+00:00,0.6
1405,-0.1,INTC,bajo,Intel mantiene soporte en valuación pero sin catalistas de crecimiento significativo.,2026-07-30T22:21:23.637148+00:00,0.6
1406,-0.6,QCOM,medio,Caída de Qualcomm post-earnings por desaceleración del mercado de smartphones afecta demanda de chipsets móviles.,2026-07-30T22:20:40.371164+00:00,0.85
1407,-0.7,QCOM,alto,"Presiones de margen, costos elevados y debilidad por Apple señalan deterioro en rentabilidad y demanda de Qualcomm.",2026-07-30T22:19:27.812570+00:00,0.95
1408,-0.75,QCOM,alto,"Duplicado de noticia sobre caída de Qualcomm por cortes de analistas, reflejando deterioro en confianza del mercado.",2026-07-30T22:19:01.772081+00:00,0.9
1409,-0.55,QCOM,alto,CEO de Qualcomm advierte depresión prolongada en mercado smartphone genera outlook negativo para su principal fuente de ingresos.,2026-07-30T22:19:14.192270+00:00,0.85
1410,-0.4,QCOM,medio,"Qualcomm sube precios de chips móviles desde septiembre, negativo para clientes pero potencial margen positivo limitado por competencia.",2026-07-30T22:21:06.627207+00:00,0.75
1411,0.7,QCOM,alto,Contrato de suministro con BMW consolida posición de Qualcomm en semiconductores automotivos de próxima generación.,2026-07-30T22:21:35.530452+00:00,0.9
1412,0.5,QCOM,medio,"Qualcomm asegura contrato de suministro con BMW para próxima década, validación de demanda automotriz.",2026-07-30T22:21:23.637085+00:00,0.8
1413,0.6,QCOM,alto,Completación de adquisición Modular y deal con BMW consolidan cartera de QCOM en semiconductores de infraestructura y automoción.,2026-07-30T22:21:35.530841+00:00,0.85
1414,0.6,QCOM,medio,"Adquisición de Modular posiciona a Qualcomm en infraestructura de IA abierta, diversificando su portafolio de productos.",2026-07-30T22:19:53.637345+00:00,0.82
1415,-0.6,QCOM,alto,"Qualcomm reporta caída de ventas y ganancias debido a debilidad del mercado de smartphones, impacto directo negativo.",2026-07-30T22:21:23.636639+00:00,0.9
1416,-0.6,QCOM,medio,"Caída más rápida de ingresos de módem Apple para Qualcomm, golpe estratégico a diversificación y proyecciones de crecimiento.",2026-07-30T22:21:06.626774+00:00,0.8
1417,0.5,QCOM,medio,Noticias positivas de Qualcomm-Apple sugieren fortalecimiento de relaciones de chips para próxima generación de dispositivos.,2026-07-30T22:20:07.102878+00:00,0.7
1418,-0.5,QCOM,medio,"Qualcomm enfrentará dificultades para penetrar mercado datacenter en corto plazo, limitando oportunidades de crecimiento en IA.",2026-07-30T22:20:53.257077+00:00,0.75
1419,0.7,QCOM,alto,Designación de Qualcomm como proveedor principal de chips para BMW durante próxima década asegura ingresos recurrentes significativos en automoción.,2026-07-30T22:21:35.530763+00:00,0.95
1420,0.4,"AVGO,TSM,2330.TW",bajo,"Análisis de competencia por liderazgo en $3T, relevancia más especulativa y estratégica que operativa para semiconductores.",2026-07-30T22:21:06.627011+00:00,0.5
1421,0.5,AVGO,medio,"Broadcom potencialmente infravalorado post-acuerdos AI, análisis positivo sobre múltiplos y posición en infraestructura.",2026-07-30T22:21:06.626602+00:00,0.7
1422,-0.3,AVGO,medio,"Vulnerabilidad crítica en VMware ESXi de Broadcom genera preocupación sobre seguridad, requiriendo patch inmediato con impacto reputacional moderado.",2026-07-30T22:21:35.530789+00:00,0.7
1423,0.8,"AVGO,005930.KS",alto,Megadeal de $200B entre Samsung y Broadcom para chips de memoria IA valida escala de inversión sectorial en semiconductores para inteligencia artificial.,2026-07-30T22:19:41.253578+00:00,0.94
1424,0.7,AVGO,medio,Tesis alcista sobre Broadcom como proveedor seguro de infraestructura de chips para IA valida modelo de negocio de semiconductor especializado.,2026-07-30T22:19:41.253503+00:00,0.82
1425,0.55,AVGO,medio,"Compra institucional de Broadcom indica confianza en su posición competitiva, aunque el movimiento es moderado.",2026-07-30T22:19:53.637119+00:00,0.75
1426,0.8,TXN,alto,"Texas Instruments recompensado por resultados sólidos y guidance mejorada, señalando fortaleza en semiconductores analógicos.",2026-07-30T22:19:53.637064+00:00,0.9
1427,0.5,TXN,bajo,Movimiento positivo diario de Texas Instruments refleja sentimiento alcista moderado en componentes analógicos y semiconductores.,2026-07-30T22:19:14.192083+00:00,0.6
1428,0.45,TXN,bajo,"Texas Instruments destaca por potencial de dividendos en contexto de alza de tasas, pero relevancia limitada a semiconductores core.",2026-07-30T22:20:07.102851+00:00,0.5
1429,-0.3,TXN,bajo,Venta de campus corporativo de Texas Instruments por private equity sugiere optimización de activos pero no afecta operaciones de semiconductores.,2026-07-30T22:22:03.345130+00:00,0.35
1430,0.6,TXN,medio,"Texas Instruments mantiene fortaleza con inflexión de crecimiento en 800-VDC, apoyando perspectiva positiva.",2026-07-30T22:22:15.397883+00:00,0.7
1431,0.3,TXN,bajo,"Texas Instruments supera desempeño relativo del mercado en un día de pérdidas generales, señal positiva débil.",2026-07-30T22:21:23.636663+00:00,0.6
1432,-0.3,ARM,medio,"Arm supera estimaciones pero las acciones caen, señal de decepción del mercado a pesar de resultados positivos.",2026-07-30T22:21:23.636563+00:00,0.8
1433,0.75,ARM,alto,Crecimiento exponencial de regalías ARM en data-center y proyección de $1B en ingresos CPU valida modelo de negocio en era de IA.,2026-07-30T22:19:01.772791+00:00,0.95
1434,0.7,ARM,alto,Liderazgo de ARM en acciones de CPU-concept stocks valida su posición como licenciante crítico de arquitectura en semiconductores.,2026-07-30T22:19:01.772830+00:00,0.9
1435,-0.4,ARM,medio,"Arm supera estimaciones pero acciones caen significativamente, indicando ajuste de expectativas del mercado.",2026-07-30T22:21:23.636952+00:00,0.8
1436,-0.4,ARM,medio,"Reducción de precio objetivo por analistas sugiere preocupaciones sobre valuación, aunque mantiene perspectiva alcista a largo plazo.",2026-07-30T22:19:53.637365+00:00,0.85
1437,0.65,ARM,medio,Alza de 6.49% de ARM refleja reconocimiento del mercado sobre crecimiento de arquitectura en aplicaciones de computación.,2026-07-30T22:19:01.772814+00:00,0.85
1438,0.8,ARM,alto,Resultados trimestrales sólidos en Arm Holdings impulsan sentiment muy positivo como proveedor de arquitectura de semiconductores.,2026-07-30T22:19:14.192126+00:00,0.9
1439,-0.5,ARM,medio,"Wells Fargo reduce precio objetivo de ARM por compresión de múltiplos valuación, preocupa sobre crecimiento futuro.",2026-07-30T22:20:19.678379+00:00,0.7
1440,-0.6,ARM,medio,"BofA reduce precio objetivo de ARM por preocupaciones de valuación, refleja escepticismo sobre perspectivas.",2026-07-30T22:20:19.678448+00:00,0.7
1441,0.7,MU,alto,Micron registra repunte significativo indicando recuperación de demanda de memoria dinámica y confianza en su ciclo.,2026-07-30T22:19:53.637375+00:00,0.88
1442,0.85,"MU,MSFT",alto,Ganancias de Microsoft impulsan demanda de chips Micron y semiconductores en data centers.,2026-07-30T22:18:47.526994+00:00,0.95
1443,0.3,MU,bajo,Noticia de RSE corporativa de Micron con impacto positivo débil en percepción empresarial pero sin relevancia operativa para semiconductores.,2026-07-30T22:18:37.387026+00:00,0.15
1444,0.5,MU,medio,Señal positiva para Micron sobre recuperación de memoria DRAM a pesar de advertencias macroeconómicas en el sector.,2026-07-30T22:18:37.387796+00:00,0.85
1445,0.8,"AMD,MU,LRCX",alto,Rally de fabricantes y equipamientistas de chips refleja recuperación sectorial robusta impulsada por inversión en capacidad IA.,2026-07-30T22:19:41.253490+00:00,0.95
1446,0.25,MU,bajo,Análisis comparativo entre fabricantes de memoria DRAM/NAND post-corrección genera sentimiento neutral sin dirección clara sobre fundamentales.,2026-07-30T22:19:41.253302+00:00,0.65
1447,-0.55,"MU,INTC",medio,Disputa comercial entre Apple y Micron sobre semiconductores chinos genera incertidumbre regulatoria en la cadena de suministro de memoria.,2026-07-30T22:20:07.101845+00:00,0.65
1448,-0.3,MU,bajo,"Negociación comunitaria sobre beneficios locales en instalación de Micron, impacto operativo limitado pero potencial riesgo regulatorio menor.",2026-07-30T22:21:06.624611+00:00,0.2
1449,0.3,MU,bajo,Artículo sobre aumento de tráfico peatonal por proyecto de Micron tiene relevancia tangencial para el sector.,2026-07-30T22:20:19.678484+00:00,0.2
1450,-0.65,MU,medio,"Ventas de insiders por $37.3M del CEO de Micron generan preocupación sobre perspectivas internas, aunque puede ser motivado por cumplimiento regulatorio.",2026-07-30T22:20:53.256355+00:00,0.7
1451,0.7,MU,alto,Rally positivo en Micron refleja recuperación en demanda de memoria y sentimiento favorable del mercado hacia el sector.,2026-07-30T22:19:53.637012+00:00,0.88
1452,0.72,MU,alto,Surge explosivo en Micron refleja catalyst positivo en ciclo de memoria o resultados sorpresivos al alza.,2026-07-30T22:19:53.637384+00:00,0.9
1453,0.5,005930.KS,medio,"Samsung prevé escasez hasta 2028 con acuerdos de suministro a largo plazo, positivo para estabilidad de precios y visibilidad de ingresos.",2026-07-30T22:21:06.626752+00:00,0.8
1454,0.6,005930.KS,alto,"Pronóstico de escasez prolongada hasta 2028 y ganancias récord de Samsung, entorno favorable para márgenes y demanda sostenida.",2026-07-30T22:21:06.626994+00:00,0.9
1455,0.85,005930.KS,alto,"Anuncio oficial de resultados Q2 2026 de Samsung con ganancias récord, validación de fortaleza en semiconductores y memoria.",2026-07-30T22:21:06.626932+00:00,0.95
1456,0.8,005930.KS,alto,"Samsung logra máxima ganancia histórica impulsada por dispositivos y ventas de memoria, confirma recuperación del sector.",2026-07-30T22:21:06.626729+00:00,0.95
1457,0.8,005930.KS,alto,"Samsung reporta ganancia récord Q2 2026 impulsada por demanda de IA, noticia fundamental para líder en semiconductores.",2026-07-30T22:20:53.257064+00:00,0.95
1458,0.7,005930.KS,medio,"Samsung Electronics sube por política de retorno de dividendos, generando confianza en inversores sobre rentabilidad de divisiones de semiconductores.",2026-07-30T22:20:53.256696+00:00,0.75
1459,0.7,005930.KS,alto,"Samsung inicia construcción de segundo fab en Taylor, inversión masiva en capacidad productiva refuerza posición en manufactura.",2026-07-30T22:21:06.626974+00:00,0.85
1460,-0.6,"005930.KS,000660.KS",medio,"Caída bursátil en Corea del Sur afecta Samsung y SK Hynix, líderes en memoria semiconductor, generando presión sobre valuaciones.",2026-07-30T22:20:53.256949+00:00,0.8
1461,0.4,005930.KS,bajo,"Enfoque en ingeniería de Galaxy Z Series, conexión tangencial a semiconductores pero relevante para liderazgo en dispositivos.",2026-07-30T22:21:06.626489+00:00,0.3
1462,0.8,005930.KS,alto,"Samsung reporta ganancias récord con escasez de chips proyectada hasta 2028, señalando demanda sostenida y márgenes sanos.",2026-07-30T22:20:40.371236+00:00,0.95
1463,0.7,005930.KS,alto,"Samsung reporta ganancias récord en chips, aunque móviles dejan pérdidas, reflejo de boom de memoria para IA.",2026-07-30T22:20:19.678216+00:00,0.95
1464,-0.3,005930.KS,medio,Samsung registra ganancias récord en semiconductores pero venta de inversores sugiere preocupaciones sobre ciclo de demanda futuro.,2026-07-30T22:20:07.102838+00:00,0.75
1465,-0.7,,medio,Pérdidas en ETFs apalancados coreanos durante caída de acciones de chips refleja volatilidad del sector e impacto en inversores minoristas.,2026-07-30T22:21:49.610544+00:00,0.6
1466,-0.75,000660.KS,alto,"Ganancia récord de SK Hynix no alcanza expectativas infladas del mercado en torno a tecnología de IA, generando decepción entre inversores.",2026-07-30T22:22:03.344519+00:00,0.95
1467,0.75,000660.KS,alto,Rally de SK Hynix en 17% refleja recuperación de demanda de DRAM y NAND en ciclo alcista de semiconductores.,2026-07-30T22:18:37.387956+00:00,0.9
1468,-0.8,"NVDA,AMD,MU,000660.KS",alto,Resultados decepcionantes de SK Hynix generan liquidación masiva en líderes de chips y deswind del trade IA.,2026-07-30T22:21:23.636859+00:00,1.0
1469,-0.9,"NVDA,INTC,AMD,000660.KS,ASML",alto,Masiva pérdida de valor (1 billón dólares) en acciones de semiconductores refleja corrección generalizada en sector que alimenta boom de IA.,2026-07-30T22:22:03.344661+00:00,0.95
1470,-0.7,"MU,000660.KS",alto,"SK Hynix decepciona y afecta negativamente a Micron, principal competidor en memoria DRAM.",2026-07-30T22:21:23.636821+00:00,0.9
1471,-0.85,000660.KS,alto,"Caída masiva en bolsa surcoreana ligada a resultados decepcionantes de SK Hynix que no cumplieron expectativas de IA, afectando directamente al principal productor de memoria.",2026-07-30T22:22:03.343644+00:00,0.9
1472,0.0,"MU,000660.KS",bajo,Titular genérico de mercado que menciona múltiples sectores sin análisis específico de semiconductores.,2026-07-30T22:21:23.635274+00:00,0.3
1473,0.7,000660.KS,alto,"SK Hynix reporta ganancias fuertes a pesar de volatilidad del mercado de IA, demostrando solidez del fabricante coreano de memoria.",2026-07-30T22:21:49.610386+00:00,0.85
1474,0.4,000660.KS,medio,"SK Hynix y otros semiconductores de memoria son movers en earnings AI, con contexto de volatilidad macro por noticias de Irán.",2026-07-30T22:21:35.531093+00:00,0.7
1475,-0.8,000660.KS,alto,Flash crash de SK Hynix en exchange de criptomonedas genera pérdidas masivas y preocupación extrema sobre volatilidad y liquidez de acciones.,2026-07-30T22:21:49.610598+00:00,0.7
1476,-0.65,000660.KS,bajo,Caso anecdótico de pérdida en operaciones de trading con SK Hynix refuerza volatilidad del sector pero es noticia aislada.,2026-07-30T22:22:03.344677+00:00,0.4
1477,-0.6,000660.KS,alto,Volatilidad extrema en SK Hynix y pérdidas en criptomonedas generan incertidumbre sobre fabricante coreano de memoria DRAM y NAND.,2026-07-30T22:21:49.610162+00:00,0.7
1478,0.5,000660.KS,medio,Análisis post-earnings de SK Hynix sugiere posición equilibrada en ciclo de memoria DRAM con perspectiva moderada.,2026-07-30T22:20:40.371248+00:00,0.8
1479,0.2,"TSM,2330.TW",bajo,Rechazo de apelaciones en caso de filtración de TSMC elimina riesgo legal pero es resolución procesal menor para la compañía.,2026-07-30T22:19:27.812885+00:00,0.5
1480,0.65,TSM,alto,Recuperación de TSMC tras pérdidas consecutivas señala cambio de tendencia positivo para el productor de chips más relevante globalmente.,2026-07-30T22:19:14.192062+00:00,0.95
1481,-0.7,"TSM,2330.TW",medio,Condenas finales a ex-empleados de TSMC por fuga de secretos comerciales genera preocupación sobre protección de propiedad intelectual y reputación corporativa.,2026-07-30T22:20:40.369566+00:00,0.75
1482,0.8,"TSM,2330.TW",alto,"Implementación de IA en TSMC acelera avance a 1.4nm reduciendo riesgos de construcción, confirmando liderazgo tecnológico estratégico.",2026-07-30T22:20:40.371019+00:00,0.95
1483,0.65,"TSM,2330.TW",medio,Confirmación de que terremoto no afecta perspectivas de TSMC elimina riesgo sistémico y mantiene confianza en producción.,2026-07-30T22:19:27.812897+00:00,0.7
1484,0.8,"TSM,2330.TW",alto,Culminación de inversión en tecnología de vanguardia 1.4nm consolida liderazgo de TSMC en manufactura de chips avanzados para IA y computación de alto rendimiento.,2026-07-30T22:19:41.251912+00:00,0.95
1485,0.0,,bajo,"Noticia completamente no relacionada con semiconductores, confusión con sigla UMC que no corresponde al contexto.",2026-07-30T22:19:14.192155+00:00,0.05
1486,0.55,UMC,medio,"Crecimiento de ingresos YoY en UMC indica recuperación en fundición especializada, beneficiándose del ciclo de demanda de semiconductores.",2026-07-30T22:20:07.102904+00:00,0.7
1487,0.5,UMC,alto,Expansiones planeadas de UMC (Taiwan Semiconductor) indican confianza en demanda futura y crecimiento de capacidad de manufactura.,2026-07-30T22:21:35.530284+00:00,0.85
1488,0.15,,bajo,"Noticia sobre costos de atención médica en Texas es completamente irrelevante para el sector de semiconductores, confusión de ticker UMC.",2026-07-30T22:22:03.344648+00:00,0.05
1489,0.0,,bajo,"Escuela dominical en iglesia local, sin ninguna relación con sector de semiconductores.",2026-07-30T22:20:53.257004+00:00,0.0
1490,0.25,UMC,medio,Resultados de UMC como fundry de segundo orden muestran estabilidad pero sin catalistas de crecimiento excepcional visibles.,2026-07-30T22:19:27.812873+00:00,0.65
1491,0.6,UMC,medio,"Reporte de resultados Q2 2026 de UMC, fabricante clave de semiconductores, sugiere desempeño empresarial relevante para el sector.",2026-07-30T22:21:49.608390+00:00,0.8
1492,0.0,,bajo,Noticia sobre evento religioso en Georgia es irrelevante para sector de semiconductores; confusión con ticker UMC (United Microelectronics).,2026-07-30T22:19:41.253541+00:00,0.05
1493,0.6,ASML,alto,Recomendación de compra de ASML (líder en litografía) destaca recuperación de equipo semiconductor post corrección.,2026-07-30T22:18:37.387877+00:00,0.95
1494,-0.6,ASML,alto,Startup Aishengna respaldada por estado chino con $1B amenaza liderazgo de ASML en litografía extrema.,2026-07-30T22:20:40.371371+00:00,0.9
1495,-0.75,"NVDA,ASML",alto,"Competencia china en chips sacude el mercado, generando ventas de pánico en líderes de semiconductores y equipos.",2026-07-30T22:22:15.397559+00:00,0.9
1496,-0.65,ASML,alto,"ASML cae por competencia china en litografía DUV, amenazando su posición dominante en equipos críticos.",2026-07-30T22:22:15.397650+00:00,0.85
1497,-0.68,"ASML,AMAT,LRCX,KLAC",alto,Caída generalizada en acciones de equipos semiconductores por presiones competitivas y demanda debilitada.,2026-07-30T22:22:15.397686+00:00,0.9
1498,-0.7,ASML,alto,Caída significativa de ASML refleja preocupaciones sobre presión competitiva y márgenes en equipos de semiconductor.,2026-07-30T22:22:15.397672+00:00,0.85
1499,0.55,"ASML,TSM",alto,Comparación de líderes en suministro de equipos (ASML) y manufactura (TSMC) resalta cadena de valor crítica para producción de chips IA avanzados.,2026-07-30T22:19:41.253391+00:00,0.92
1500,0.55,8035.T,medio,"Precio objetivo optimista con 50% de potencial alcista para Tokyo Electron, proveedor clave de equipos de manufactura de semiconductores.",2026-07-30T22:19:14.192413+00:00,0.7
1501,-0.4,8035.T,medio,Tokyo Electron enfrenta erosión de márgenes y dudas de valuación aunque beneficiario de demanda de equipamiento.,2026-07-30T22:20:19.678472+00:00,0.6
1502,0.8,8035.T,alto,Tokyo Electron eleva guía de ganancias por fuerte demanda de equipamiento para fabricación de semiconductores.,2026-07-30T22:20:19.678071+00:00,0.9
1503,0.8,8035.T,alto,Tokyo Electron eleva proyecciones de ganancia por aumento de demanda global de equipamiento chipmaker.,2026-07-30T22:20:19.678269+00:00,0.9
1504,0.85,8035.T,alto,"Tokyo Electron supera estimaciones en ingresos operacionales y netos, señal fuerte de demanda en equipamiento de semiconductores.",2026-07-30T22:20:53.254701+00:00,0.9
1505,0.7,8035.T,alto,Tokyo Electron revisa ganancias al alza reflejando fuerte demanda de equipos de manufactura semiconductor impulsada por IA.,2026-07-30T22:20:40.371181+00:00,0.9
1507,-0.6,8035.T,medio,"Tokyo Electron detiene operaciones por inspecciones de seguridad tras terremoto, afectando la producción de equipos semiconductores críticos.",2026-07-30T22:22:15.397427+00:00,0.8
1508,0.8,8035.T,alto,"Tokyo Electron eleva ganancias y dividendos impulsado por demanda de IA, confirmando recuperación fuerte del ciclo.",2026-07-30T22:20:40.371351+00:00,0.95
