id,fecha,ticker,puntaje_v0,sentimiento_ia,puntaje_ia,apertura_estimada_pct,confianza_r2,timestamp_utc,exchange,sesion_objetivo,available_at,estado,intervalo80_pp,n_muestra,modelo_version,beta
475,2026-08-03,000660.KS,0.33,0.018503111854269328,0.3838,,,2026-08-04T02:57:44.347088+00:00,,,2026-08-03T20:00:00+00:00,,,,4.6.0,
476,2026-08-04,AMD,0.74,0.2996485399081945,0.7129,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
477,2026-08-04,MSFT,0.73,0.4227315633527706,0.7244,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
478,2026-08-04,BHP,0.69,-0.04167337882664927,0.6267,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
479,2026-08-04,AVGO,0.68,0.47465777155889644,0.6972,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
480,2026-08-04,GOOGL,0.62,0.18494013020648675,0.6117,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
481,2026-08-04,TXN,0.6,0.2588300943575677,0.6088,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
482,2026-08-04,2330.TW,0.59,0.4014185126021551,0.6232,2.48,0.2627,2026-08-04T22:19:47.996510+00:00,XTAI,2026-08-05,2026-08-04T20:00:00+00:00,verificada,2.72,120.0,4.6.0,0.38
483,2026-08-04,MU,0.59,0.13058166723934833,0.5826,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
484,2026-08-04,ARM,0.57,0.37105991936697613,0.6047,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
485,2026-08-04,NVDA,0.56,0.37177390807123034,0.5978,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
486,2026-08-04,ASML,0.54,0.1129389108481812,0.5449,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
487,2026-08-04,INTC,0.54,0.1676351520765849,0.5531,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
488,2026-08-04,FCX,0.52,0.1261714044664007,0.5329,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
489,2026-08-04,UMC,0.52,0.22955481682441542,0.5484,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
490,2026-08-04,6857.T,0.48,0.48080438560948896,0.5581,4.14,0.1716,2026-08-04T22:19:47.996510+00:00,XTKS,2026-08-05,2026-08-04T20:00:00+00:00,verificada,5.95,120.0,4.6.0,0.63
491,2026-08-04,TSM,0.48,0.4014185126021551,0.5462,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
492,2026-08-04,IFX.DE,0.46,0.4920661359005827,0.5458,0.75,0.0087,2026-08-04T22:19:47.996510+00:00,XETR,2026-08-05,2026-08-04T20:00:00+00:00,verificada,5.2,120.0,4.6.0,0.11
493,2026-08-04,005930.KS,0.38,0.3834714395494261,0.4735,5.14,0.1759,2026-08-04T22:19:47.996510+00:00,XKRX,2026-08-05,2026-08-04T20:00:00+00:00,verificada,7.27,120.0,4.6.0,0.78
494,2026-08-04,8035.T,0.38,0.3899853269697258,0.4745,4.19,0.2567,2026-08-04T22:19:47.996510+00:00,XTKS,2026-08-05,2026-08-04T20:00:00+00:00,verificada,4.66,120.0,4.6.0,0.64
495,2026-08-04,META,0.37,0.10964211149021236,0.4254,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
496,2026-08-04,3436.T,0.36,0.16264267953161626,0.4264,5.06,0.1492,2026-08-04T22:19:47.996510+00:00,XTKS,2026-08-05,2026-08-04T20:00:00+00:00,verificada,7.9,120.0,4.6.0,0.77
497,2026-08-04,QCOM,0.33,0.0007236884449756981,0.3811,,,2026-08-04T22:19:47.996510+00:00,,,2026-08-04T20:00:00+00:00,,,,4.6.0,
498,2026-08-04,000660.KS,0.32,0.04023192138825358,0.38,6.52,0.2112,2026-08-04T22:19:47.996510+00:00,XKRX,2026-08-05,2026-08-04T20:00:00+00:00,verificada,8.23,120.0,4.6.0,0.99
499,2026-08-04,4063.T,0.25,0.2022139871525957,0.3553,2.3,0.1502,2026-08-04T22:19:47.996510+00:00,XTKS,2026-08-05,2026-08-04T20:00:00+00:00,verificada,3.57,120.0,4.6.0,0.35
500,2026-08-05,MSFT,0.75,0.39965168446724686,0.7349,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
501,2026-08-05,BHP,0.71,-0.026950874896396748,0.643,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
502,2026-08-05,AVGO,0.66,0.4677316652086937,0.6822,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
503,2026-08-05,AMD,0.64,0.2848734031061564,0.6407,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
504,2026-08-05,2330.TW,0.64,0.3864367679111517,0.656,-0.54,0.2769,2026-08-06T01:38:52.152941+00:00,XTAI,2026-08-07,2026-08-05T20:00:00+00:00,verificada,2.71,120.0,4.6.0,0.39
505,2026-08-05,GOOGL,0.61,0.17463708153517016,0.6032,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
506,2026-08-05,MU,0.6,0.10912146199913218,0.5864,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
507,2026-08-05,NVDA,0.58,0.3729879958366598,0.6119,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
508,2026-08-05,6857.T,0.58,0.44006698679479284,0.622,-0.91,0.1848,2026-08-06T01:38:52.152941+00:00,XTKS,2026-08-07,2026-08-05T20:00:00+00:00,verificada,5.97,120.0,4.6.0,0.65
509,2026-08-05,005930.KS,0.52,0.3756771737088711,0.5704,-1.08,0.1755,2026-08-06T01:38:52.152941+00:00,XKRX,2026-08-07,2026-08-05T20:00:00+00:00,verificada,7.27,120.0,4.6.0,0.77
510,2026-08-05,INTC,0.52,0.15139834782466052,0.5367,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
511,2026-08-05,TXN,0.52,0.24732939795030096,0.5511,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
512,2026-08-05,ARM,0.51,0.38127712388151375,0.5642,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
513,2026-08-05,FCX,0.5,0.14013912614701043,0.521,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
514,2026-08-05,ASML,0.49,0.10315686789322073,0.5085,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
515,2026-08-05,IFX.DE,0.49,0.4927679908740585,0.5669,-0.16,0.0088,2026-08-06T01:38:52.152941+00:00,XETR,2026-08-06,2026-08-05T20:00:00+00:00,verificada,5.21,120.0,4.6.0,0.11
516,2026-08-05,META,0.45,0.12599461621448832,0.4839,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
517,2026-08-05,TSM,0.43,0.3864367679111517,0.509,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
518,2026-08-05,8035.T,0.41,0.35886037452660446,0.4908,-0.89,0.2596,2026-08-06T01:38:52.152941+00:00,XTKS,2026-08-07,2026-08-05T20:00:00+00:00,verificada,4.66,120.0,4.6.0,0.64
519,2026-08-05,3436.T,0.41,0.15620437956204372,0.4604,-1.08,0.1537,2026-08-06T01:38:52.152941+00:00,XTKS,2026-08-07,2026-08-05T20:00:00+00:00,verificada,7.9,120.0,4.6.0,0.77
520,2026-08-05,UMC,0.38,0.203802633254057,0.4466,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
521,2026-08-05,000660.KS,0.37,0.039618094049587646,0.4149,-1.38,0.214,2026-08-06T01:38:52.152941+00:00,XKRX,2026-08-07,2026-08-05T20:00:00+00:00,verificada,8.23,120.0,4.6.0,0.99
522,2026-08-05,4063.T,0.33,0.19629390295202323,0.4104,-0.5,0.1565,2026-08-06T01:38:52.152941+00:00,XTKS,2026-08-07,2026-08-05T20:00:00+00:00,verificada,3.57,120.0,4.6.0,0.35
523,2026-08-05,QCOM,0.2,0.0320423921281513,0.2948,,,2026-08-06T01:38:52.152941+00:00,,,2026-08-05T20:00:00+00:00,,,,4.6.0,
524,2026-08-06,MSFT,0.72,0.3891129032258065,0.7124,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
525,2026-08-06,AMD,0.65,0.27768672442051046,0.6467,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
526,2026-08-06,AVGO,0.62,0.46436435396759473,0.6537,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
527,2026-08-06,MU,0.6,0.09837543287838657,0.5848,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
528,2026-08-06,NVDA,0.57,0.3718510916215711,0.6048,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
529,2026-08-06,TXN,0.57,0.2431442351860359,0.5855,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
530,2026-08-06,FCX,0.5,0.14514563106796105,0.5218,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
531,2026-08-06,INTC,0.5,0.14518703836073382,0.5218,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
532,2026-08-06,ASML,0.48,0.0971999302163293,0.5006,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
533,2026-08-06,ARM,0.45,0.3833994708994711,0.5225,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
534,2026-08-06,005930.KS,0.35,0.3732798277380834,0.451,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
535,2026-08-06,000660.KS,0.3,0.03572294022617131,0.3654,,,2026-08-06T22:24:52.019793+00:00,,,2026-08-06T22:24:52.019793+00:00,,,,4.6.0,
536,2026-08-07,MSFT,0.77,0.3891129032258065,0.7474,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
537,2026-08-07,AVGO,0.73,0.46436435396759473,0.7307,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
538,2026-08-07,BHP,0.73,-0.021317157712304996,0.6578,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
539,2026-08-07,NVDA,0.63,0.3718510916215711,0.6468,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
540,2026-08-07,INTC,0.62,0.14518703836073382,0.6058,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
541,2026-08-07,GOOGL,0.59,0.1704113924050633,0.5886,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
542,2026-08-07,2330.TW,0.58,0.38049798717757566,0.6131,0.99,0.2788,2026-08-07T22:21:53.810528+00:00,XTAI,2026-08-10,2026-08-07T20:00:00+00:00,verificada,2.71,120.0,4.6.0,0.39
543,2026-08-07,AMD,0.58,0.27768672442051046,0.5977,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
544,2026-08-07,TXN,0.57,0.2431442351860359,0.5855,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
545,2026-08-07,MU,0.57,0.09837543287838657,0.5638,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
546,2026-08-07,ARM,0.56,0.3833994708994711,0.5995,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
547,2026-08-07,FCX,0.54,0.14514563106796105,0.5498,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
548,2026-08-07,ASML,0.53,0.0971999302163293,0.5356,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
549,2026-08-07,TSM,0.48,0.38049798717757566,0.5431,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
550,2026-08-07,6857.T,0.48,0.4239501312335959,0.5496,1.71,0.1912,2026-08-07T22:21:53.810528+00:00,XTKS,2026-08-10,2026-08-07T20:00:00+00:00,verificada,5.95,120.0,4.6.0,0.67
551,2026-08-07,IFX.DE,0.46,0.4930555555555558,0.546,0.24,0.0059,2026-08-07T22:21:53.810528+00:00,XETR,2026-08-10,2026-08-07T20:00:00+00:00,verificada,5.25,120.0,4.6.0,0.09
552,2026-08-07,UMC,0.44,0.198100092678406,0.4877,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
553,2026-08-07,005930.KS,0.4,0.3732798277380834,0.486,1.99,0.1777,2026-08-07T22:21:53.810528+00:00,XKRX,2026-08-10,2026-08-07T20:00:00+00:00,verificada,7.26,120.0,4.6.0,0.78
554,2026-08-07,3436.T,0.39,0.15620437956204372,0.4464,2.01,0.1595,2026-08-07T22:21:53.810528+00:00,XTKS,2026-08-10,2026-08-07T20:00:00+00:00,verificada,7.83,120.0,4.6.0,0.79
555,2026-08-07,QCOM,0.38,0.04578087529976021,0.4229,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
556,2026-08-07,8035.T,0.35,0.3463534361851333,0.447,1.66,0.2663,2026-08-07T22:21:53.810528+00:00,XTKS,2026-08-10,2026-08-07T20:00:00+00:00,verificada,4.68,120.0,4.6.0,0.65
557,2026-08-07,META,0.33,0.13296812749003983,0.4009,,,2026-08-07T22:21:53.810528+00:00,,,2026-08-07T20:00:00+00:00,,,,4.6.0,
558,2026-08-07,000660.KS,0.33,0.03572294022617131,0.3864,2.56,0.2142,2026-08-07T22:21:53.810528+00:00,XKRX,2026-08-10,2026-08-07T20:00:00+00:00,verificada,8.31,120.0,4.6.0,1.0
559,2026-08-07,4063.T,0.27,0.19504373177842563,0.3683,0.87,0.1499,2026-08-07T22:21:53.810528+00:00,XTKS,2026-08-10,2026-08-07T20:00:00+00:00,verificada,3.5,120.0,4.6.0,0.34
560,2026-08-10,MSFT,0.8,0.34713064901040175,0.7621,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
561,2026-08-10,BHP,0.73,0.12491171512342057,0.6797,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
562,2026-08-10,AVGO,0.71,0.5409161173952128,0.7281,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
563,2026-08-10,NVDA,0.6,0.4026069630143821,0.6304,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
564,2026-08-10,INTC,0.59,0.13231249491430136,0.5828,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
565,2026-08-10,GOOGL,0.59,0.1768481235330734,0.5895,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
566,2026-08-10,6857.T,0.58,0.46887811347676567,0.6263,-1.99,0.1942,2026-08-10T23:45:34.518196+00:00,XTKS,2026-08-12,2026-08-10T20:00:00+00:00,verificada,5.97,120.0,4.6.0,0.68
567,2026-08-10,MU,0.57,0.06393164883423856,0.5586,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
568,2026-08-10,AMD,0.56,0.2773255120650122,0.5836,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
569,2026-08-10,ASML,0.55,0.13683972579518164,0.5555,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
570,2026-08-10,ARM,0.54,0.3990698283772017,0.5879,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
571,2026-08-10,2330.TW,0.54,0.38880941635559,0.5863,-1.14,0.2782,2026-08-10T23:45:34.518196+00:00,XTAI,2026-08-11,2026-08-10T20:00:00+00:00,verificada,2.71,120.0,4.6.0,0.39
572,2026-08-10,FCX,0.52,0.08517196547626239,0.5268,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
573,2026-08-10,IFX.DE,0.51,0.4805597534420023,0.5791,-0.27,0.0058,2026-08-10T23:45:34.518196+00:00,XETR,2026-08-11,2026-08-10T20:00:00+00:00,verificada,5.25,120.0,4.6.0,0.09
574,2026-08-10,TXN,0.5,0.3147706220441261,0.5472,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
575,2026-08-10,TSM,0.48,0.38880941635559,0.5443,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
576,2026-08-10,005930.KS,0.48,0.3743160591854885,0.5421,-2.28,0.1774,2026-08-10T23:45:34.518196+00:00,XKRX,2026-08-11,2026-08-10T20:00:00+00:00,verificada,7.26,120.0,4.6.0,0.78
577,2026-08-10,UMC,0.42,0.19960869948001855,0.4739,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
578,2026-08-10,3436.T,0.41,-0.17194927740759808,0.4112,-2.3,0.1589,2026-08-10T23:45:34.518196+00:00,XTKS,2026-08-12,2026-08-10T20:00:00+00:00,verificada,7.83,120.0,4.6.0,0.78
579,2026-08-10,8035.T,0.39,0.3528323952199065,0.4759,-1.92,0.2685,2026-08-10T23:45:34.518196+00:00,XTKS,2026-08-12,2026-08-10T20:00:00+00:00,verificada,4.69,120.0,4.6.0,0.65
580,2026-08-10,000660.KS,0.37,0.1536865958008203,0.4321,-2.94,0.2135,2026-08-10T23:45:34.518196+00:00,XKRX,2026-08-11,2026-08-10T20:00:00+00:00,verificada,8.32,120.0,4.6.0,1.0
581,2026-08-10,META,0.33,0.10108766795628768,0.3962,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
582,2026-08-10,QCOM,0.28,0.11408055263761883,0.3631,,,2026-08-10T23:45:34.518196+00:00,,,2026-08-10T20:00:00+00:00,,,,4.6.0,
583,2026-08-10,4063.T,0.25,0.23170045936415426,0.3598,-1.01,0.1554,2026-08-10T23:45:34.518196+00:00,XTKS,2026-08-12,2026-08-10T20:00:00+00:00,verificada,3.48,120.0,4.6.0,0.34
584,2026-08-11,MSFT,0.82,0.3938008339700863,0.7831,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
585,2026-08-11,BHP,0.68,0.033711658249647114,0.6311,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
586,2026-08-11,AVGO,0.66,0.4312374827392156,0.6767,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
587,2026-08-11,ASML,0.62,0.3344696352246822,0.6342,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
588,2026-08-11,ARM,0.6,0.36290990127670214,0.6244,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
589,2026-08-11,NVDA,0.6,0.2884722698008457,0.6133,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
590,2026-08-11,6857.T,0.58,0.44986755263443917,0.6235,0.59,0.1943,2026-08-11T22:17:14.969104+00:00,XTKS,2026-08-12,2026-08-11T20:00:00+00:00,verificada,5.98,120.0,4.6.0,0.67
591,2026-08-11,2330.TW,0.56,0.5440844939867236,0.6236,0.33,0.274,2026-08-11T22:17:14.969104+00:00,XTAI,2026-08-12,2026-08-11T20:00:00+00:00,verificada,2.72,120.0,4.6.0,0.38
592,2026-08-11,AMD,0.56,0.2473195089156189,0.5791,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
593,2026-08-11,INTC,0.54,-0.002598037886122097,0.5276,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
594,2026-08-11,005930.KS,0.53,0.34519047165610867,0.5728,0.66,0.1718,2026-08-11T22:17:14.969104+00:00,XKRX,2026-08-12,2026-08-11T20:00:00+00:00,verificada,7.29,120.0,4.6.0,0.76
595,2026-08-11,TSM,0.53,0.5440844939867236,0.6026,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
596,2026-08-11,FCX,0.52,0.09354354003097964,0.528,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
597,2026-08-11,TXN,0.52,0.2955474147520612,0.5583,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
598,2026-08-11,MU,0.52,0.1906162948931525,0.5426,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
599,2026-08-11,IFX.DE,0.5,0.4525319625310621,0.5679,0.08,0.0061,2026-08-11T22:17:14.969104+00:00,XETR,2026-08-12,2026-08-11T20:00:00+00:00,verificada,5.24,120.0,4.6.0,0.09
600,2026-08-11,GOOGL,0.48,0.24967518216874138,0.5235,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
601,2026-08-11,UMC,0.43,0.3545576910225719,0.5042,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
602,2026-08-11,3436.T,0.41,-0.031047023745885395,0.4323,0.68,0.1591,2026-08-11T22:17:14.969104+00:00,XTKS,2026-08-12,2026-08-11T20:00:00+00:00,verificada,7.83,120.0,4.6.0,0.78
603,2026-08-11,8035.T,0.39,0.2922184308473123,0.4668,0.57,0.2703,2026-08-11T22:17:14.969104+00:00,XTKS,2026-08-12,2026-08-11T20:00:00+00:00,verificada,4.67,120.0,4.6.0,0.65
604,2026-08-11,QCOM,0.35,0.07549473667981804,0.4063,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
605,2026-08-11,000660.KS,0.33,0.2194038012703807,0.4139,0.87,0.2123,2026-08-11T22:17:14.969104+00:00,XKRX,2026-08-12,2026-08-11T20:00:00+00:00,verificada,8.33,120.0,4.6.0,0.99
606,2026-08-11,META,0.32,0.28052070032024323,0.4161,,,2026-08-11T22:17:14.969104+00:00,,,2026-08-11T20:00:00+00:00,,,,4.6.0,
607,2026-08-11,4063.T,0.25,0.22310838445807768,0.3585,0.3,0.158,2026-08-11T22:17:14.969104+00:00,XTKS,2026-08-12,2026-08-11T20:00:00+00:00,verificada,3.46,120.0,4.6.0,0.34
608,2026-08-12,MSFT,0.73,0.32262415962166946,0.7094,,,2026-08-12T22:19:50.657351+00:00,,,2026-08-12T20:00:00+00:00,,,,4.6.0,
609,2026-08-12,INTC,0.7,0.10947382570926903,0.6564,,,2026-08-12T22:19:50.657351+00:00,,,2026-08-12T20:00:00+00:00,,,,4.6.0,
610,2026-08-12,BHP,0.65,0.03711531450886896,0.6106,,,2026-08-12T22:19:50.657351+00:00,,,2026-08-12T20:00:00+00:00,,,,4.6.0,
611,2026-08-12,005930.KS,0.58,0.3530986363794157,0.609,1.28,0.0943,2026-08-12T22:19:50.657351+00:00,XKRX,2026-08-13,2026-08-12T20:00:00+00:00,verificada,6.92,120.0,4.6.0,0.51
612,2026-08-12,IFX.DE,0.58,0.4531786027489716,0.624,0.12,0.0015,2026-08-12T22:19:50.657351+00:00,XETR,2026-08-13,2026-08-12T20:00:00+00:00,verificada,5.2,120.0,4.6.0,0.05
613,2026-08-12,TSM,0.57,0.5388332319036815,0.6298,,,2026-08-12T22:19:50.657351+00:00,,,2026-08-12T20:00:00+00:00,,,,4.6.0,
614,2026-08-12,TXN,0.47,0.2566355284410418,0.5175,,,2026-08-12T22:19:50.657351+00:00,,,2026-08-12T20:00:00+00:00,,,,4.6.0,
615,2026-08-12,GOOGL,0.45,0.14016402216637291,0.486,,,2026-08-12T22:19:50.657351+00:00,,,2026-08-12T20:00:00+00:00,,,,4.6.0,
616,2026-08-12,UMC,0.45,0.3331285679269317,0.515,,,2026-08-12T22:19:50.657351+00:00,,,2026-08-12T20:00:00+00:00,,,,4.6.0,
617,2026-08-12,3436.T,0.43,-0.011366734614968226,0.4493,1.73,0.1351,2026-08-12T22:19:50.657351+00:00,XTKS,2026-08-13,2026-08-12T20:00:00+00:00,verificada,7.66,120.0,4.6.0,0.7
618,2026-08-12,8035.T,0.4,0.33454784366111423,0.4802,1.47,0.2284,2026-08-12T22:19:50.657351+00:00,XTKS,2026-08-13,2026-08-12T20:00:00+00:00,verificada,4.74,120.0,4.6.0,0.59
619,2026-08-12,4063.T,0.28,0.16204453441295547,0.3703,0.83,0.1451,2026-08-12T22:19:50.657351+00:00,XTKS,2026-08-13,2026-08-12T20:00:00+00:00,verificada,3.51,120.0,4.6.0,0.33
620,2026-08-13,MSFT,0.73,0.3257637534833568,0.7099,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
621,2026-08-13,MU,0.71,0.17947760368492913,0.6739,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
622,2026-08-13,6857.T,0.7,0.42775047397135535,0.7042,0.31,0.1982,2026-08-13T22:25:29.906998+00:00,XTKS,2026-08-14,2026-08-13T20:00:00+00:00,verificada,5.95,120.0,4.6.0,0.68
623,2026-08-13,INTC,0.69,0.11375478175482276,0.6501,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
624,2026-08-13,AVGO,0.64,0.4301469556524598,0.6625,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
625,2026-08-13,ARM,0.62,0.3340627504351357,0.6341,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
